Episode Number,Main Topic,Topic 1 Relevance,Topic 2 Relevance,Topic 3 Relevance,Topic 4 Relevance,Topic 5 Relevance,Topic 6 Relevance,Topic 7 Relevance,Topic 8 Relevance,Topic 9 Relevance,Topic 10 Relevance
1,6,0.002,0.002,0.002,0.09458518773317337,0.002,0.8858965039253235,0.002,0.002,0.002,0.002
2,5,0.002,0.002,0.002,0.002,0.5851219296455383,0.3938187062740326,0.002,0.002,0.002,0.002
3,4,0.371543824672699,0.002,0.045608583837747574,0.38962313532829285,0.002,0.002,0.002,0.17893445491790771,0.002,0.002
4,6,0.002,0.002,0.002,0.002,0.002,0.9624888300895691,0.002,0.002,0.002,0.002
5,5,0.002,0.002,0.06877486407756805,0.002,0.6882666945457458,0.002,0.002,0.22174012660980225,0.002,0.002
6,5,0.002,0.002,0.002,0.20394694805145264,0.433910608291626,0.3402610421180725,0.002,0.002,0.002,0.002
7,5,0.002,0.002,0.002,0.4528486728668213,0.45948493480682373,0.002,0.002,0.002,0.002,0.0558374747633934
8,6,0.002,0.002,0.002,0.3420493006706238,0.17875736951828003,0.45974281430244446,0.002,0.002,0.002,0.002
9,5,0.002,0.002,0.002,0.002,0.5706688761711121,0.4043249189853668,0.002,0.002,0.002,0.002
10,6,0.002,0.002,0.002,0.27745112776756287,0.31995251774787903,0.37341874837875366,0.002,0.002,0.002,0.002
11,6,0.002,0.045798465609550476,0.002,0.002,0.002,0.9178280830383301,0.002,0.002,0.002,0.002
12,6,0.002,0.002,0.002,0.002,0.314410924911499,0.6627252697944641,0.002,0.002,0.002,0.002
13,5,0.40680548548698425,0.002,0.002,0.002,0.556818425655365,0.002,0.002,0.002,0.002,0.002
14,5,0.12130913138389587,0.002,0.002,0.002,0.5273500084877014,0.3144908845424652,0.002,0.002,0.002,0.002
15,6,0.002,0.002,0.002,0.002,0.002,0.9735209345817566,0.002,0.002,0.002,0.002
16,4,0.011113938875496387,0.011112982407212257,0.011113842017948627,0.8999732136726379,0.011114359833300114,0.011113963089883327,0.011116394773125648,0.011114898137748241,0.011113611049950123,0.011112773790955544
17,4,0.002,0.002,0.002,0.4650963842868805,0.002,0.1761799454689026,0.002,0.002,0.34029707312583923,0.002
18,4,0.002,0.002,0.002,0.6502889394760132,0.002,0.3189332187175751,0.002,0.002,0.002,0.002
19,4,0.002,0.002,0.002,0.5780441164970398,0.002,0.002,0.002,0.38860979676246643,0.002,0.002
20,9,0.002,0.0819559246301651,0.002,0.002,0.002,0.41733601689338684,0.002,0.002,0.4788271188735962,0.002
21,3,0.002,0.002,0.3887554407119751,0.22346991300582886,0.18158425390720367,0.002,0.002,0.19464211165905,0.002,0.002
22,6,0.15577521920204163,0.002,0.002,0.28304964303970337,0.002,0.541724681854248,0.002,0.002,0.002,0.002
23,6,0.37641018629074097,0.002,0.002,0.14893420040607452,0.002,0.4270407557487488,0.002,0.002,0.03865706920623779,0.002
24,4,0.002,0.002,0.002,0.5788765549659729,0.34838253259658813,0.002,0.002,0.002,0.002,0.002
25,5,0.002,0.002,0.18097350001335144,0.16949665546417236,0.35458996891975403,0.2755790948867798,0.002,0.002,0.002,0.002
26,8,0.002,0.002,0.002,0.09592031687498093,0.002,0.002,0.002,0.8764845132827759,0.002,0.002
27,1,0.5359472632408142,0.002,0.002,0.45323729515075684,0.002,0.002,0.002,0.002,0.002,0.002
28,4,0.002,0.002,0.13922828435897827,0.5267301797866821,0.002,0.002,0.002,0.14890262484550476,0.1778194159269333,0.002
29,6,0.002,0.002,0.002,0.2209942787885666,0.12063328921794891,0.6350315809249878,0.002,0.002,0.002,0.002
30,7,0.002,0.002,0.002,0.4066373109817505,0.002,0.002,0.5533533692359924,0.002,0.002,0.002
31,6,0.002,0.002,0.14838312566280365,0.09831783920526505,0.002,0.6577345132827759,0.07333524525165558,0.002,0.002,0.002
32,5,0.002,0.002,0.002,0.09782950580120087,0.8450086116790771,0.002,0.002,0.002,0.002,0.002
33,4,0.002,0.002,0.002,0.37324050068855286,0.2459726780653,0.35578030347824097,0.002,0.002,0.002,0.002
